,video_id,comment_text,likes,replies,polarity,subjectivity
250492,OWpSYn40eLc,"I’m getting the iPhone 8 not the iPhone x, fuck that shit im  too broke for that",0,0,-0.30000000000000004,0.7
250496,OWpSYn40eLc,htps://www.ummahrelief.org/donation\nStateless ‘Boat People’ Need Your Help. Their suffering is unimaginable. Donations for Burmese Myanmar Refugees are desperately needed right now. Act Now. Please Donate your little amount for change.\n #myanmar #bura #zakat #rohingya #donation #charity,0,0,-0.16726190476190475,0.6785714285714285
250498,OWpSYn40eLc,"*Pineapple is like Apple, it's a little crappier*",0,0,-0.1875,0.5
250502,OWpSYn40eLc,I also make YouTube videos but a little crappier,0,0,-0.1875,0.5
250503,OWpSYn40eLc,Steve trabajo 💀💀 that shit had me weak asf,0,0,-0.2875,0.7125
250507,OWpSYn40eLc,Fake,0,0,-0.5,1.0
250513,OWpSYn40eLc,Guys just think a little crappier,0,0,-0.1875,0.5
250533,OWpSYn40eLc,Just a little bit shittier 🙂,0,0,-0.1875,0.5
250552,OWpSYn40eLc,"First a little shittier ,Now a little Crappier,Can't wait for the Pineapple 9!",1,0,-0.057291666666666664,0.4444444444444444
250553,OWpSYn40eLc,HOLY SHIT MY MOM SAID SHE WANTS IT!! LIKE WTF,1,0,-0.12916666666666668,0.6333333333333333
250555,OWpSYn40eLc,Steve trabajo I just realized it means Steve Jobs in English I feel dumb cuz I know Spanish 😂😂,2,0,-0.125,0.16666666666666666
250560,OWpSYn40eLc,Pineapple think all little crappier,1,0,-0.1875,0.5
252589,YMLLK844QII,1:46 wtf? A giant sperm.,0,0,-0.25,1.0
252599,YMLLK844QII,"U need to dry the phone out and see what's on it, u solve a case to a crime that happened!",0,0,-0.08333333333333331,0.6
252601,YMLLK844QII,Found a skull in my yard does that mean the previous owner of my house is a serial killer? *.:.*,0,0,-0.23958333333333331,0.4270833333333333
252631,YMLLK844QII,Conspiracy theory here but what if i mean talking outa my ass here but maybe he planted the phone there who knows god knows,1,0,-0.3125,0.6875
253957,8ZRCdfaAIy0,Not impressed.,0,0,-0.5,1.0
253972,8ZRCdfaAIy0,left sight\n and right sight... whoa look creepy,0,0,-0.07142857142857144,0.5119047619047619
253984,8ZRCdfaAIy0,You mad you didn’t get invited to the Reveal conference?,0,0,-0.625,1.0
253987,8ZRCdfaAIy0,iPhone 8 Plus White is placed a little below than the others. OCD activated.,0,0,-0.09375,0.25
253992,8ZRCdfaAIy0,The title fucked me up at first but I get it now.,0,0,-0.175,0.5166666666666666
254001,8ZRCdfaAIy0,My S5 has been charging wireless since 2014...\nAre Apple fans really that stupid and ignorant of technology? Or are they just brainwashed?,0,0,-0.29999999999999993,0.6
254005,8ZRCdfaAIy0,It's been 3 days since last heard of his mental breakdown. Still no sign...,0,0,-0.05,0.13333333333333333
254012,8ZRCdfaAIy0,This was dope ive never liked a video so fast.,0,0,-0.04999999999999999,0.7
254016,8ZRCdfaAIy0,"Th unbox man can't unbox. Useless junk anyway. Life opening junk you have to leave to rot, like the carcass we were born in.",0,0,-0.5,0.2
254019,8ZRCdfaAIy0,am I watching the battle of Good vs Evil?,0,0,-0.15000000000000002,0.8
254030,8ZRCdfaAIy0,That creepy ass music had my son all scared.  I'm still laughing.  Thanks Lou.,0,0,-0.15,0.6
254038,8ZRCdfaAIy0,"the phone is fuckery, plain a simple.",0,0,-0.10714285714285714,0.35714285714285715
254040,8ZRCdfaAIy0,I'm tired of looking at cracked screen on my 7plus and just want a new phone. But this video is confusing! 🤢,0,0,-0.2128787878787879,0.5181818181818182
254047,8ZRCdfaAIy0,Where the fuck are you?,1,0,-0.4,0.6
254052,8ZRCdfaAIy0,I feel so fucking bad for the people who just wanted to see the damn unboxing...,1,0,-0.6999999999999998,0.6666666666666666
254396,ao21eJgsF1w,Usually when you leave the Samsung on to long it shuts off to save battery,0,0,-0.15,0.325
254398,ao21eJgsF1w,Not the same second galaxy s8 a few seconds above,0,0,-0.05,0.08125
254404,ao21eJgsF1w,You cheated the s8 vase is smaller in height and has less water you cheated retry,0,0,-0.08333333333333333,0.2833333333333333
254408,ao21eJgsF1w,"This was trippy as fuck, if you have headphones on the Samsung sounded like it was playing out of the phone I was using",0,0,-0.4,0.6
254417,ao21eJgsF1w,It iphone 6 vs s8 beacause the camera wasent going down,0,0,-0.15555555555555559,0.2888888888888889
254431,ao21eJgsF1w,I'm confused? Can hear the cascading notes on the iPhone but the other phones sounds washed out.,0,0,-0.2625,0.5375
254435,ao21eJgsF1w,at least wipe the water off the screen you fuckwit,0,0,-0.3,0.4
254436,ao21eJgsF1w,Still hasnt destroyed iPhone X yet. Its too expensive to destroy,0,0,-0.35,0.35
254437,ao21eJgsF1w,Omg since when do people think water resistant means water proof   Of course if you go In ocean with your phone with no protective case on it it's gonna breaks fucking  idiots these days man.,0,0,-0.8,0.8
254440,ao21eJgsF1w,How well will they work in a month or so after the little bit of water inside start to corrode things?,0,0,-0.1875,0.5
254441,ao21eJgsF1w,Fucking iPhone 8 looks like a 6 or sum shit,0,0,-0.4,0.8
254443,ao21eJgsF1w,"I don't care if my phone said it was water proof or water resistant , I'm NOT getting it wet 😂 just not even going to try",0,0,-0.1,0.4
254447,ao21eJgsF1w,I WANT A SAMSUNG SO BADLY ACTIVATED 😭😭😭😭😖😖😖😭😭😭😭,0,0,-0.6999999999999998,0.6666666666666666
254449,ao21eJgsF1w,iPhone number one ☝️ I love Apple products ! I hate Samsung electronics,0,0,-0.08750000000000002,0.75
254456,ao21eJgsF1w,"Delete your youtube channel. At the very least stop doing 'research' while you know nothing of what you're A: doing, B: the products C: the reaction to the test.",0,0,-0.39,0.52
254459,ao21eJgsF1w,You should’ve had controls. I.e. showed  us the audio before they went into the water. Difficult to know if the water impacted the audio if we have no point of reference.,0,0,-0.5,1.0
254464,ao21eJgsF1w,Legend has it the salt generated from the release of the I phone X single handedly doubled the dead sea,0,0,-0.13571428571428573,0.30714285714285716
254465,ao21eJgsF1w,"You're an idiot. It's not glitching, the screen is jumping around because you have water ON THE SCREEN. The water can press things on the screen. If you just wiped the water droplets off you wouldn't have had an issue. Jfc I've had this happen when I had a fucking rain drop on my screen and it would cause my phone to open something.",0,0,-0.4666666666666666,0.7000000000000001
254466,ao21eJgsF1w,I would cry if he did a drop test on a Surface Pro :(,0,0,-0.75,1.0
254468,ao21eJgsF1w,wtf this is not a iphone X,0,0,-0.5,1.0
254473,ao21eJgsF1w,Who the fuck cares?!,0,0,-0.5,0.6
254478,ao21eJgsF1w,Just dry the screen dumbass,0,0,-0.06666666666666665,0.6
254479,ao21eJgsF1w,Water resistant isn’t water proof idiot,0,0,-0.8,0.8
254482,ao21eJgsF1w,"Soooo, nothing happens. Pointless video risking destruction of technological marvels (Atleast, one of them).",0,0,-0.25,0.5
257463,ofz2cHLkiRI,HEY GUYS! WE ARE SUBSCRIBING TO EVERY SINGLE PERSON THAT SUBSCRIBES TO US UNTIL WE HIT 150 SUBS!! TELL ME WHEN YOU’VE DONE IT!!!,0,0,-0.21798270089285712,0.21428571428571427
257464,ofz2cHLkiRI,If Steve Jobs Were still alive he would’ve had wireless charging before Samsung!!! Shit he would’ve made the iPhone 5 a wireless charger m had a glass\nBack like the iPhone 4/4s,0,0,-0.0023437500000000056,0.6000000000000001
257472,ofz2cHLkiRI,Ughhh when we thought the iphone 6+ was new... And the iphone 7.. now im behind and people will think my phones old 📱😂,0,0,-0.05454545454545456,0.4515151515151515
257475,ofz2cHLkiRI,Well your messages are green NOT BLUE!! I literally live for your quotes ❤️😍,0,0,-0.02121212121212122,0.3
257478,ofz2cHLkiRI,You're so. Annoying with your bought ads... Pathetic.,0,0,-0.9,0.95
257483,ofz2cHLkiRI,"Your messages are green NOT BLUE.  , I'm dead 😂",1,0,-0.13333333333333333,0.26666666666666666
257486,ofz2cHLkiRI,that time you buy a samsung qi charger for your iphone......\n\nedit: you want the heavier one so it slides less.,0,0,-0.16666666666666666,0.06666666666666667
257487,ofz2cHLkiRI,This women symbolises so much of whats wrong with the world,0,0,-0.15,0.55
257491,ofz2cHLkiRI,Android green messeges vs. iphone blue messeges........ this shit makes me angry.. girl you can change the fing color of the messeges on android... which you cannot do on ios... Its time to stop being so stupidly excited for apple products because they are getting less and less innovative every fking year its just plain stupid... Its time to switchhh ;),0,0,-0.10205627705627705,0.5854978354978355
257495,ofz2cHLkiRI,"“but guess what, ur messages are green and not blue!” 😂😂😂",0,0,-0.1,0.2
257497,ofz2cHLkiRI,mugs like this woman are the reason apple are making money for so little changes and innovation,0,0,-0.1875,0.5
257499,ofz2cHLkiRI,but guess what? Your messages are GREEN. NOT blue!\n\n\nI ugly giggled. Thank you Justine. Lol,0,0,-0.03333333333333329,0.6666666666666666
257513,ofz2cHLkiRI,No more Samsung for me🤔,0,0,-0.25,0.5
257516,ofz2cHLkiRI,"Yay some blond screaming about stupid phone, disliked",0,0,-0.5,0.8
257521,ofz2cHLkiRI,What a joke iphone 8 is as bad as this airheads videos stupid bitch,0,0,-0.7499999999999999,0.8333333333333333
257523,ofz2cHLkiRI,"who actually likes this shit it's Apple's awful, overpriced products and here she is brainwashing everyone with her stupidity. and all her brain dead fans commenting down here gtfo",0,0,-0.3592592592592592,0.5981481481481481
257525,ofz2cHLkiRI,"Justine, put one mat in one room and another in another. Ex: Mophie in your room and the other in the kitchen.",0,0,-0.125,0.375
257528,ofz2cHLkiRI,the black wireless charger sort of look like a coaster,0,0,-0.16666666666666666,0.43333333333333335
257530,ofz2cHLkiRI,I phone operated by idiots. It is similar to buying a 2 year old samsung.,0,0,-0.23333333333333336,0.46666666666666673
257535,ofz2cHLkiRI,What I film this days ago ? God complicated,0,0,-0.5,1.0
257540,ofz2cHLkiRI,I'm a leftie but I keep my watch on my left hand and it's so dirty..,0,0,-0.3,0.4
257545,ofz2cHLkiRI,"feels like I had this experience back in 2012, and even back then I was late to the party
ofz2cHLkiRI,
ofz2cHLkiRI,at least now I will be able to drop my phone in someone else's pad at their house, I think",0,0,-0.019999999999999997,0.325
257551,ofz2cHLkiRI,Yea but guess what your messages are green not blue!! 😂😂😂,0,0,-0.1,0.2
257553,ofz2cHLkiRI,I like that u like it but iPhone really sucks now a day,0,0,-0.3,0.3
257555,ofz2cHLkiRI,"I found it so funny how she worried about how the watch looked on her and how hard of a choice it was when there’s people that can’t even afford food, ily Justine😭😭😭",1,0,-0.020833333333333343,0.7708333333333333
258564,NPptT6BsnWQ,I like how true you are I am a poor person never had an I phone how do you get all the phone an could you help out a poor army solder dude,0,0,-0.15000000000000002,0.6166666666666667
258569,NPptT6BsnWQ,The 8 plus box is space grey I have it...,0,0,-0.05,0.1
258573,NPptT6BsnWQ,"The IPhone 8 Plus is killing the game with the A11 Processor, smokes every Android and my i7 6500 U Laptop. Desktop class computing in your pocket.",0,0,-0.4,0.4
258584,NPptT6BsnWQ,iPhone or Galaxy S8. I have s8 but I got a feeling that I should choose IOS... :(,1,0,-0.75,1.0
258594,NPptT6BsnWQ,apple as always selling you the same product twice... and as usual slowing the old devices so you go running to get the new faster one lmaooooo,0,0,-0.0034090909090909102,0.25738636363636364
258604,NPptT6BsnWQ,shove all apple products to tim cock sucker's ass,0,0,-0.3,0.8
258606,NPptT6BsnWQ,I love the Videos but i hate the Android Fanboys in the Comments! Bla bla bla - nothing but bla bla bla!,0,0,-0.25,0.75
258607,NPptT6BsnWQ,Seriously wtf is apple doing? They are almost 4 years behind in hardware and software but all the teenagers and hippies will grab this and the X anyway so who am I kidding,0,0,-0.45,0.85
258612,NPptT6BsnWQ,WISH I WILL GET A PHONE ON MY BIRTHDAY BECAUSE I DONT HAVE ANY GADGETS😢🙇😪😪BECAUSE WE ARE POOR WE DONT HAVE ANY MONEY TO BUY A EXPENSIVE GADGETS😪😭🙇😢,0,0,-0.45,0.6499999999999999
258624,NPptT6BsnWQ,Real Samsung Knight here. Fuck Apple 🍏,0,0,-0.1,0.45
258627,NPptT6BsnWQ,cat casually chillin,0,0,-0.5000000000000001,0.8666666666666667
258640,NPptT6BsnWQ,“Your Snapchat and instagram game about to be lit.” 😂👌🏼,0,1,-0.4,0.4
258643,NPptT6BsnWQ,You all are fucking complaining about the same design so just get the X you stupid fucks,0,1,-0.4666666666666666,0.6416666666666667
258648,NPptT6BsnWQ,"Floss space gray it's actually darker than last year's matte black, and it's box is black too.. I think you didn't see the space gray, because I know you would choose that color",0,1,-0.08333333333333333,0.25833333333333336
258667,o5xxIciBSME,Apple needs samsung so they can copy everything they do! Hahahahaha apple idiots are so gullible.,0,0,-0.30000000000000004,0.7
258672,o5xxIciBSME,That black bar is so annoying.,0,0,-0.48333333333333334,0.6666666666666667
258701,o5xxIciBSME,900 people disliked without actually watching the video.,0,0,-0.1,0.35
258719,o5xxIciBSME,"Need each other? \n\nNo, not really.\n\nIf Samsung hadn't made the massive investment in OLED manufacturing, OLEDs would still be a very expensive niche product and wouldn't be on the iphone yet. \nIf Apple wasn't making iPhones, Samsung would still be making panels for thier own phones, TV's, everyone else's phones, and VR headsets etc.",0,0,-0.04375000000000001,0.82125
258727,o5xxIciBSME,"I feel like Apple and Samsung have this weird belligerent sexual tension, and everyone's just waiting for them to angrily fuck.",0,0,-0.13333333333333333,0.8111111111111112
258746,o5xxIciBSME,Samsungs ceo is a fucking cunt,0,0,-0.6,0.8
258751,o5xxIciBSME,t-shirt link is broken :(,0,0,-0.575,0.7
258754,o5xxIciBSME,People are getting mad 😂,0,0,-0.625,1.0
258755,o5xxIciBSME,well apple is dying :/,0,0,-0.25,1.0
267913,xig77hiUHig,Can Blind People use Iphone X ?,0,0,-0.5,0.6666666666666666
267918,xig77hiUHig,Very disappointed that there wasn't a LG V20 pun,0,0,-0.9750000000000001,0.9750000000000001
267932,xig77hiUHig,"face ID is the worse thing ever, heres why, lets say a cop stops you in the street and he snatches your phone for no reason and hand cuffs you, all he has to do to violate your 4th amendment is turn the phone on and point it at your face and now he can go throw all your private anything",0,0,-0.2,0.4875
267935,xig77hiUHig,That ribbon on the tv behind MKBHD triggers me so hard,0,0,-0.3458333333333333,0.6208333333333333
267938,xig77hiUHig,"Sick of Apple, sick of Apple, don't care, don't care. Next topic.",0,0,-0.4761904761904762,0.5714285714285714
267941,xig77hiUHig,"Idk what apple was thinking, I hate correcting those people who just refuse to say X right",0,0,-0.2571428571428572,0.7178571428571429
267958,xig77hiUHig,Alien fingers. BAck @ it again,0,0,-0.125,0.375
268001,xig77hiUHig,"I don't really understand your point on wireless charging. It sounds like your making an excuse for tesla. Wireless charging is here, people use it and the other manufacturers are offering it in their cars. Tesla is just late to the game on this one.",0,0,-0.135,0.325
273470,OWpSYn40eLc,Making it clean now saying think a little crappier instead of saying think a little shitter like he did in iPhone 7,0,0,-0.002777777777777768,0.5666666666666668
